TITCK_ID,TITCK_Ilac_Adi,ATC_Barkod,ATC_Kodu,ATC_Durumu,Match Score
2458,CEFNET 600 MG EFERVESAN TABLET,8681094020109,J01DD15,Pasif,98.76
2460,CEFNET PLUS 500/125 MG EFERVESAN TABLET,8680881027291,J01DD15,Pasif,93.65
2461,CEFNET PLUS 600/125 MG EFERVESAN TABLET,8680881027291,J01DD15,Pasif,99.0
2462,CEFNET PLUS 600/125 MG EFERVESAN TABLET,8680881027291,J01DD15,Pasif,99.0
2463,CEFNET PLUS 600/125 MG EFERVESAN TABLET,8680881027291,J01DD15,Pasif,99.0
2464,CEFNOR 250 MG EFERVESAN TABLET,8697936020923,J01DC10,Pasif,98.61
2465,CEFNOR 500 MG EFERVESAN TABLET,8697936020930,J01DC10,Pasif,98.58
2466,"CEFORCE 0,5 G IM ENJEKSIYONLUK ÇöZELTI HAZıRLAMAK İçIN TOZ VE ÇöZüCü",8699567270036,J01DD04,Aktif,93.49
2467,"CEFORCE 0,5 G IV ENJEKSIYONLUK ÇöZELTI HAZıRLAMAK İçIN TOZ VE ÇöZüCü",8699567270036,J01DD04,Aktif,95.85
2468,CEFORCE 1 G IM ENJEKSIYONLUK ÇöZELTI HAZıRLAMAK İçIN TOZ VE ÇöZüCü,8699567270036,J01DD04,Aktif,94.5
2469,CEFORCE 1 G IV ENJEKSIYONLUK ÇöZELTI HAZıRLAMAK İçIN TOZ VE ÇöZüCü,8699567270036,J01DD04,Aktif,96.87
2470,CEFORİST  125  MG/5  ML  ORAL  SüSPANSIYON  HAZıRLAMAK  İçIN  TOZ,8699591280018,J01DD15,Aktif,86.46
2471,CEFORİST 250 MG/5 ML ORAL SüSPANSIYON HAZıRLAMAK İçIN TOZ,8699591280025,J01DD15,Aktif,85.99
2472,CEFORİST 300 MG SERT KAPSüL,8699591150403,J01DD15,Aktif,81.3
2487,CEFRIDEM 0.5 G IV ENJEKSIYON IÇIN TOZ IÇEREN FLAKON,8681697270048,J01DD04,Pasif,96.56
2501,CEFTINEX 300 MG FILM KAPLI TABLET,8699569090571,J01DD15,Aktif,98.49
2502,CEFTINEX 600 MG FILM KAPLI TABLET,8699569091998,J01DD15,Aktif,98.54
2513,CEFUROL 500 MG FİLM KAPLI TABLET,8699508090198,J01DC02,Pasif,81.14
2522,CELEBREX 100MG KAPSÜL,8699532151605,M01AH01,Pasif,89.04
2523,CELEBREX 200MG KAPSÜL,8699532151384,M01AH01,Aktif,88.84
2524,CELESTONE CHRONODOSE 3 MG+3 MG/1 ML ENJEKSİYONLUK SÜSPANSİYON,8683280337039,H02AB01,Aktif,85.76
2525,CELGYN 100 MG KAPSÜL,8680199152654,M01AH01,Aktif,94.41
2526,CELGYN 200 MG KAPSÜL,8680199152005,M01AH01,Aktif,98.28
2530,CELLCEPT 250 MG KAPSÜL,8699505092768,L04AA06,Aktif,82.79
2532,CELLUFRESH %0.5 TEK DOZLUK GÖZ DAMLASI,8699514610052,S01XA20,Pasif,96.53
2533,CELPTU 250 MG FİLM KAPLI TABLET,8699715090011,L04AA06,Aktif,88.53
2534,CELPTU 500 MG FİLM KAPLI TABLET,8699715090035,L04AA06,Aktif,88.88
2535,CELSENTRİ 150 MG FILM TABLET,8699522094509,J05AX09,Aktif,92.29
2536,CELSENTRI 300 MG FILM TABLET,8699522094547,J05AX09,Aktif,92.26
2540,CEMPES 300 MG KAPSÜL,8699536150314,J01DD15,Aktif,98.38
2541,CEMPES 600 MG FİLM KAPLI TABLET,8699536092584,J01DD15,Aktif,90.0
2550,"CENTBUMİN %20, 100 ML İNFÜZYONLUK ÇÖZELTİ",8681735980625,B05AA01,Aktif,82.77
2551,"CENTBUMİN %20, 50 ML İNFÜZYONLUK ÇÖZELTİ",8681735980625,B05AA01,Aktif,80.47
2556,CEPHAXON 0.5 G IM ENJEKSIYONLUK ÇÖZELTI HAZIRLAMAK IÇIN TOZ VE ÇÖZÜCÜ,8699622270049,J01DD04,Aktif,96.92
2557,CEPHAXON 0.5 G IV ENJEKSIYONLUK ÇÖZELTI HAZIRLAMAK IÇIN TOZ VE ÇÖZÜCÜ,8699622270049,J01DD04,Aktif,99.06
2558,CEPHAXON 1G IM ENJEKSIYONLUK ÇöZELTI HAZıRLAMAK İçIN TOZ  VE  ÇöZüCü,8699622270049,J01DD04,Aktif,91.86
2559,CEPHAXON 1G IV ENJEKSIYONLUK ÇöZELTI HAZıRLAMAK İçIN TOZ  VE  ÇöZüCü,8699622270049,J01DD04,Aktif,93.91
2561,CEPHIX 200 MG FILM TABLET,8699622090821,J01DD08,Pasif,98.27
2562,CEPHIX 400 MG FILM KAPLI TABLET,8699622090456,J01DD08,Pasif,93.6
2564,CERACARD 160 MG FILM TABLET,8699724090279,C09CA03,Pasif,97.48
2565,CERACARD 320 MG FILM TABLET,8699724090293,C09CA03,Pasif,97.58
2566,CERACARD 80 MG FILM TABLET,8699724090088,C09CA03,Pasif,97.31
2567,CERACARD PLUS 160 MG / 12.5 MG FILM TABLET,8699724090323,C09DA03,Pasif,93.65
2568,CERACARD PLUS 160 MG / 25 MG FILM TABLET,8699724090347,C09DA03,Pasif,93.48
2569,CERACARD PLUS 80 MG / 12.5 MG FILM TABLET,8699724090309,C09DA03,Pasif,93.3
2570,CERAMIN 10 MG FILM TABLET,8699724090262,N06DX01,Pasif,89.71
2571,CERAMIN 10 MG/G ORAL DAMLA,8699724590014,N06DX01,Pasif,94.74
2572,CERAZETTE 75 MCG FİLM KAPLI TABLET,8683280337046,G03AC09,Aktif,90.19
2575,CEREZYME 200 U İNFÜZYONLUK KONSANTRE ÇÖZELTI İÇIN TOZ İÇEREN FLAKON,8699809260030,A16AB02,Pasif,87.47
2576,CEREZYME 400 U/10 ML İNFüZYONLUK KONSANTRE ÇöZELTI İçIN  TOZ,8699809260030,A16AB02,Pasif,81.28
2578,"CERTICAN 0,25 MG SUDA ÇÖZÜNÜR TABLET",8699504070002,L04AH02,Aktif,97.96
2579,"CERTICAN 0,25 MG TABLET",8699504011302,L04AH02,Aktif,96.08
2583,CETEIX 250 MG SERT KAPSüL,8680885515237,A05AA01,Aktif,94.52
2584,CETITYROL 10 MG FILM TABLET,8699516098384,R06AE07,Pasif,98.86
2585,CETMONT 10 MG /5 MG FİLM KAPLI TABLET,8680760092006,R03DC53,Aktif,84.57
2591,CETRYN 10 MG FILM TABLET,8699772090344,R06AE07,Pasif,98.48
2601,"CF 19,8 MG DISC JEL",8699226000172,V04CX,Pasif,100.0
2603,CHALIA 250/250/1/300 MG GASTRO-REZISTAN TABLET,8699536040066,A16AX,Pasif,98.24
2608,CHINKO FORT 30 MG / 5 ML ŞURUP,8680407100248,A12CB01,Pasif,100.0
2611,CHIROCAINE 75 MG/10 ML INFÜZYON IÇIN KONSANTRE ÇÖZELTI IÇEREN AMPUL,8699548761485,N01BB10,Pasif,80.34
2612,CHOLVAST 10 MG FİLM KAPLI TABLET,8699578090449,C10AA05,Aktif,90.5
2613,CHOLVAST 20 MG FİLM KAPLI TABLET,8699578090456,C10AA05,Aktif,90.54
2614,CHOLVAST 40 MG FİLM KAPLI TABLET,8699578090463,C10AA05,Aktif,90.79
2615,CHOLVAST 80 MG FİLM  KAPLI TABLET,8699578090470,C10AA05,Pasif,86.05
2621,CIBACEN 10 MG  FILM KAPLI TABLET,8698856090065,C09AA07,Aktif,95.7
2622,"CIBADREX  10/12.5  MG  FILM  TABLET""",8698856090072,C09BA07,Aktif,96.07
2623,CIBADREX  5/6.25  MG  FILM  TABLET,8699504090123,C09BA07,Pasif,90.31
2634,CIFLOSIN 750 MG FILM KAPLI TABLET,8699525092793,J01MA02,Aktif,90.39
2645,CINETIX 400 MG EFERVESAN TABLET,8697929020411,R05CB01,Aktif,98.49
2646,CINETIX 900 MG EFERVESAN TABLET,8697929020022,R05CB01,Pasif,98.67
2656,CIPINTU 100 MG/100 ML İNFüZYON İçIN KONSANTRE ÇöZELTI,8699715772030,L01XA01,Aktif,89.57
2657,Cipintu 25 mg/25 ml İnfüzyon İçin Konsantre Çözelti,8699715772092,L01XA01,Aktif,89.78
2658,CIPINTU 50 MG/50 ML İNFüZYON İçIN KONSANTRE ÇöZELTI,8699715772023,L01XA01,Aktif,89.34
2659,CIPRALEX 10 MG FILM KAPLI TABLET,8699795090635,N06AB10,Pasif,86.34
2660,"CIPRALEX 10 MG/ML ORAL DAMLA, SOLÜSYON",8699795590692,N06AB10,Pasif,89.99
2661,CIPRALEX 20 MG FILM KAPLI TABLET,8699795090734,N06AB10,Pasif,90.45
2663,CIPRALEX 5 MG FILM TABLET,8699795090734,N06AB10,Pasif,93.28
2664,CIPRAM 20 MG FILM KAPLI TABLET,8699795090567,N06AB04,Pasif,83.88
2669,CIPRO 500 MG FILM TABLET,8699578090425,J01MA02,Aktif,85.59
2702,CITAZON 150 MG TABLET,8699828010173,J04AK07,Pasif,97.98
2709,"CITOLES 10MG/ML ORAL DAMLA, ÇÖZELTİ",8699514596837,N06AB10,Aktif,81.33
2712,CITOLES 20MG FILM TABLET,8699514096382,N06AB10,Aktif,83.0
2713,CITOLES 5 MG FILM KAPLI TABLET,8699514095910,N06AB10,Aktif,91.63
2717,CITRAFLEET 0.01 G/ 3050 G/ 10.97 G ORAL ÇÖZELTİ HAZIRLAMAK İÇİN TOZ İÇEREN SAŞE,8699559240078,A06AB58,Aktif,85.85
2729,"CLAIRYG 50 MG/ML, 100 ML İNFÜZYONLUK ÇÖZELTİ",8699538983699,J06BA02,Aktif,89.95
2730,"CLAIRYG 50 MG/ML, 200 ML İNFÜZYONLUK ÇÖZELTİ",8699538983699,J06BA02,Aktif,87.44
2731,"CLAIRYG 50 MG/ML, 400 ML İNFÜZYONLUK ÇÖZELTİ",8699538983699,J06BA02,Aktif,86.61
2734,CLARICIDE 500MG FILM TABLET,8699569090311,J01FA09,Aktif,82.33
2736,CLARITINE 10 MG TABLET,8699546015634,R06AX13,Aktif,97.91
2737,CLAROL 500 MG I.V. İNFÜZYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN LİYOFİLİZE TOZ VE ÇÖZÜCÜ,8681735790453,N01AH06,Aktif,80.94
2739,CLASEM 250 MG/5ML ORAL SÜSPANSİYON İÇİN TOZ,8699293280552,J01DD15,Aktif,80.35
2740,CLASEM 300 MG KAPSÜL,8699293150503,J01DD15,Pasif,98.07
2741,CLASEM 300 MG KAPSÜL,8699293150503,J01DD15,Pasif,98.07
2742,CLASEM 600 MG FİLM KAPLI TABLET,8699293095118,J01DD15,Aktif,94.17
2743,CLAST 10 MG FILM KAPLI TABLET,8699540099050,R03DC03,Pasif,86.74
2744,CLAST 4MG ÇIĞNEME TABLETI,8699262080039,R03DC03,Pasif,85.31
2745,CLAST 5MG ÇIĞNEME TABLETI,8699262080039,R03DC03,Pasif,88.88
2748,CLAXOM 50 MG IV İNFÜZYONLUK ÇÖZELTİ HAZIRLAMADA KULLANILACAK KONSANTRE İÇİN LİYOFİLİZE TOZ,8681735790521,J02AX04,Aktif,81.03
2751,CLENID 160 MCG İNHALASYON İçIN ÖLçüLü DOZLU AEROSOL,8680741520924,R03BA08,Aktif,88.13
2752,CLENID 80 MCG İNHALASYON İçIN ÖLçüLü DOZLU AEROSOL,8680741520917,R03BA08,Aktif,87.87
2755,CLEOCİN 150 MG KAPSÜL,8681308151001,J01FF01,Aktif,83.69
2757,CLEOCIN FOSFAT 600 MG IM/IV AMPUL,8681308751010,J01FF01,Pasif,99.49
2760,Clexane 10000 Anti-Xa/1 mL Enjeksiyonluk Çözelti İçeren Kullanıma Hazır Enjektör,8699809950696,B01AB05,Aktif,81.1
2762,"Clexane 2000 Anti-Xa/0,2 mL Enjeksiyonluk Çözelti İçeren Kullanıma Hazır Enjektör",8699809950313,B01AB05,Pasif,82.19
2763,"CLEXANE 4000 ANTI-XA/0,4 ML ENJEKSIYONLUK ÇöZELTI İçEREN KULLANıMA HAZıR ENJEKTöR",8699809950313,B01AB05,Pasif,86.47
2764,"Clexane 6000 Anti-Xa/0,6 mL Enjeksiyonluk Çözelti İçeren Kullanıma Hazır Enjektör",8699809950320,B01AB05,Pasif,80.6
2765,"Clexane 8000 Anti-Xa/0,8 mL Enjeksiyonluk Çözelti İçeren Kullanıma Hazır Enjektör",8699809950337,B01AB05,Pasif,80.93
2770,CLIN 150 MG KAPSüL,8699508150120,J01FF01,Aktif,89.82
2773,CLIN AMPUL,8699508750061,J01FF01,Aktif,88.37
2774,CLINDATRE  12 MG/G + 0.25 MG/G JEL,8699708340147,D10AD51,Aktif,97.97
2775,CLINDOXYL %5+%1 JEL,8699522348855,D10AF51,Aktif,94.1
2776,CLINIMIX-2 İNFÜZYON İÇİN ENJEKTABL SOLÜSYON,8699556696809,B05BA10,Pasif,83.36
2781,CLOBESOL %0.05 KREM,8699578350444,D07AD01,Pasif,97.54
2782,CLOBESOL %0.05 MERHEM,8699578380410,D07AD01,Pasif,97.88
2783,"CLODER PLUS 1,5 MG/ML + 1,2 MG/ML GARGARA",8699540640023,A01AD11,Pasif,92.37
2784,"CLODER PLUS 1,5 MG/ML + 1,2 MG/ML ORAL SPREY",8699540510029,A01AD11,Pasif,92.1
2785,CLODER PLUS GARGARA,8699540640023,A01AD11,Pasif,100.0
2786,"CLODİFEN % 0.1 GöZ DAMLASı, ÇöZELTI",8680199611533,S01BC03,Aktif,82.69
2788,CLODIFEN % 5 JEL,8680199341447,M02AA15,Aktif,90.5
2789,CLODİFEN 100 MG UZATILMIŞ SALIMLI TABLET,8680199035339,M01AB05,Pasif,84.49
2792,CLOFAST 50 MG ORAL ÇÖZELTİ HAZIRLAMAK İÇİN TOZ,8681801250195,M01AB05,Pasif,86.0
2793,CLOGAN 75 MG FİLM KAPLI TABLET,8699525095374,B01AC04,Aktif,82.65
2794,CLONEX 100 MG TABLET,8699587012449,N05AH02,Aktif,97.39
2795,CLONEX 25 MG TABLET,8699587012432,N05AH02,Aktif,97.42
2796,CLOPEROL 75 MG FILM KAPLı TABLET,8680760090309,B01AC04,Pasif,91.85
2798,CLOPIXOL ® 25 MG FILM TABLET,8699795090529,N05AF05,Pasif,94.86
2799,CLOPIXOL 10 MG FİLM KAPLI TABLET,8699795091359,N05AF05,Pasif,87.93
2800,CLOPIXOL 2 MG FİLM KAPLI TABLET,8699795091366,N05AF05,Pasif,85.26
2802,CLOPIXOL ACUPHASE 50 MG/ML IM ENJEKSİYONLUK ÇÖZELTİ,8699795750225,N05AF05,Aktif,80.12
2804,CLOPIXOL-ACUPHASE® 50 MG/ML IM ENJEKTABL SOLÜSYON,8699795750225,N05AF05,Aktif,82.04
2805,CLOPIXOL® 10 MG FILM TABLET,8699795090512,N05AF05,Pasif,94.72
2807,CLOPRA 75 MG FİLM KAPLI TABLET,8699580090345,B01AC04,Aktif,80.65
2811,CLOVATE % 0.05 KREM,8680760350076,D07AD01,Aktif,97.17
2812,CLOVATE % 0.05 MERHEM,8680760370012,D07AD01,Aktif,97.61
2814,CLOZARİL %1 + %5 JEL,8699514340126,D10AF51,Aktif,87.14
2827,CO-TRIPRIM 80/400MG/5ML I.V. ENJEKSIYONLUK ÇöZELTI,8699828750116,J01EE01,Pasif,84.35
2828,"CO-UCAND 16 MG/12,5 MG TABLET",8680638010033,C09DA06,Pasif,93.55
2829,"CO-UCAND 32 MG/12,5 MG TABLET",8680638010057,C09DA06,Pasif,93.95
2831,COBALEX 1000 MCG/ML IM AMPUL,8680731001006,B03BA01,Pasif,98.65
2833,"CODACTIV 7,5 MG/5 ML ŞURUP",8680760570023,R05DB13,Aktif,97.44
2834,CODACTIV FORT 22.5MG/5 ML ŞURUP,8680760570092,R05DB13,Aktif,91.99
2835,Codactiv M 15 mg/5 ml Şurup,8680760570023,R05DB13,Aktif,91.32
2836,CODEFEN 50/50MG EFERVESAN TABLET,8697930022336,N02AJ09,Pasif,90.34
2838,CODERMO %0.1 KREM,8699566354379,D07AC13,Aktif,94.25
2839,CODERMO %0.1 MERHEM,8699527370028,D07AC13,Aktif,95.33
2843,COFIBCOL  4.500.000  IU  IM/IV  ENJEKSIYONLUK  VE  İNHALASYONLUK  ÇöZELTI  HAZıRLAMAK İçIN LIYOFILIZE TOZ VE ÇöZüCü,8681735790255,J01XB01,Aktif,80.22
2847,COGITO 10 MG FILM TABLET,8699566091168,N06DX01,Aktif,81.09
2848,COGITO 10 MG/G ORAL DAMLA,8699566591217,N06DX01,Pasif,97.23
2852,COLASTIN L 20 MG FILM KAPLI TABLET,8699525093523,C10AA05,Aktif,90.73
2853,COLASTIN L 40 MG FILM KAPLI TABLET,8699525093530,C10AA05,Aktif,91.1
2854,COLASTIN L 80 MG FILM KAPLI TABLET,8699525093547,C10AA05,Aktif,91.47
2859,"COLCHICUM DISPERT  0,5 MG FILM KAPLI TABLET",8699559090314,M04AC01,Aktif,96.13
2861,COLDASON 650 MG/4 MG/30 MG FİLM KAPLI TABLET,8681880090101,N02BE51,Aktif,100.0
2862,COLDAWAY C  200 MG/30 MG/300 MG FİLM TABLET,8699514094357,M01AE51,Aktif,97.82
2863,COLDAWAY COLD & FLU 200 MG/30 MG FILM KAPLı TABLET,8699514093268,M01AE51,Pasif,94.89
2864,COLDAWAY PLUS 100 MG+15 MG+1 MG/5 ML ŞURUP,8699514570202,M01AE51,Aktif,98.29
2865,COLDFEN 100 MG+15 MG+1 MG/5 ML şURUP,8699293570592,M01AE51,Aktif,97.82
2866,COLDFEN 100 MG+15 MG+1 MG/5 ML ŞURUP,8699293570592,M01AE51,Aktif,97.82
2870,COLDFEN ZERO 200 MG/2 MG FILM KAPLI TABLET,8680150090025,M01AE51,Aktif,94.31
2874,COLEBYN 10 MG TABLET,8699536010984,C10AX09,Pasif,97.58
2875,COLEDAN-A 200.000 IU/ML+100.000 IU/10 ML ORAL DAMLA,8680199599701,A11CC05,Aktif,83.28
2876,COLEDAN-D 3  20.000 IU YUMUşAK KAPSüL,8680199193503,A11CC05,Aktif,88.86
2877,"COLEDAN-D3  25.000  IU/ML  ORAL  DAMLA, ÇöZELTI",8680199594393,A11CC05,Aktif,93.5
2878,COLEDAN-D3 1.000 IU YUMUşAK KAPSüL,8680199193220,A11CC05,Aktif,94.34
2879,"COLEDAN-D3 10.000 IU/ML ORAL DAMLA, ÇöZELTI",8680199599701,A11CC05,Aktif,92.31
2883,"COLEDAN-D3 20.000 IU/ML ORAL DAMLA, ÇöZELTI",8680199594393,A11CC05,Aktif,91.15
2884,COLEDAN-D3 2000 IU FILM KAPLı TABLET,8680199094282,A11CC05,Aktif,95.66
2885,COLEDAN-D3 5.000 IU YUMUşAK KAPSüL,8680199193220,A11CC05,Aktif,94.61
2886,COLEDAN-D3 50.000 IU YUMUşAK KAPSüL,8680199193220,A11CC05,Aktif,95.66
2887,COLEDAN-D3 FORTE 50.000 IU/5 ML ORAL ÇöZELTI,8680199652840,A11CC05,Aktif,94.88
2888,COLEFİX 10 MG EFERVESAN TABLET,8697929020350,C10AA07,Pasif,87.2
2889,COLEFİX 20 MG EFERVESAN TABLET,8697929020374,C10AA07,Pasif,87.25
2890,COLEFİX 40 MG EFERVESAN TABLET,8697929020398,C10AA07,Pasif,87.64
2891,COLEFİX 5 MG EFERVESAN TABLET,8697929020350,C10AA07,Pasif,84.86
2892,"COLEPLUS  D3  150.000  IU/10  ML  ORAL  DAMLA, ÇÖZELTI",8683262443048,A11CC05,Aktif,95.59
2894,COLEWİNDE 10.000 I.U. YUMUŞAK KAPSÜL,8680133003363,A11CC05,Aktif,87.21
2895,COLEWİNDE 20.000  I.U. YUMUŞAK  KAPSÜL,8680133003363,A11CC05,Aktif,85.63
2896,COLEWİNDE 5.000 I.U. YUMUŞAK KAPSÜL,8680133003363,A11CC05,Aktif,86.03
2897,COLEWİNDE 50.000 I.U YUMUŞAK KAPSÜL,8680133003356,A11CC05,Aktif,85.83
2899,COLIDUR 200 MG FILM TABLET,8699580090413,A07AA11,Aktif,95.77
2905,COLITIM  150  MG  IM/IV  ENJEKSIYONLUK  VE  İNHALASYONLUK  ÇöZELTI  HAZıRLAMAK  İçIN  LIYOFILIZE  TOZ  VE  ÇöZüCü,8681735790255,J01XB01,Aktif,94.61
2907,COLNAR 10 MG FILM KAPLI TABLET,8680833090991,C10AA07,Pasif,97.02
2908,COLNAR 20 MG FILM KAPLI TABLET,8680833091011,C10AA07,Pasif,97.06
2909,COLNAR 40 MG FILM KAPLI TABLET,8680833091035,C10AA07,Pasif,97.15
2910,COLNAR 5 MG FİLM KAPLI TABLET,8680833090977,C10AA07,Pasif,86.29
2919,COMBICID 375 MG FİLM TABLET,8699569090274,J01CR04,Pasif,87.68
2923,"COMBIDEX %0 .3+% 0.1 GöZ DAMLASI,ÇÖZELTI",8699569610328,S01CA01,Aktif,100.0
2924,"COMBIGAN  %0.2 + %0.5 GöZ DAMLASı, ÇöZELTI",8699490561102,S01ED51,Aktif,82.25
2925,COMBIPACK EASYHALER 12MCG/200MCG İNHALASYON TOZU,8699514550013,R03AK07,Pasif,84.54
2926,COMBIPACK EASYHALER 12MCG/400MCG İNHALASYON TOZU,8699514550020,R03AK07,Pasif,84.39
2927,COMBISAR 10/160MG FILM KAPLI TABLET,8699569091806,C09DB01,Pasif,83.38
2929,COMBISAR 5/160 MG FİLM KAPLI TABLET,8699569091790,C09DB01,Aktif,88.99
2940,COMTAN 200 MG FILM KAPLI TABLET,8699504090352,N04BX02,Pasif,91.49
2941,CONBİSOPROL 1.25 MG FİLM KAPLI TABLET,8680199009538,C07AB07,Aktif,94.83
2942,CONBİSOPROL 10 MG FİLM KAPLI TABLET,8680199009538,C07AB07,Aktif,95.99
2943,CONBİSOPROL 2.5 MG FİLM KAPLI TABLET,8680199009538,C07AB07,Aktif,96.55
2944,CONBİSOPROL 5 MG FİLM KAPLI TABLET,8680199009538,C07AB07,Aktif,97.33
2945,CONCERTA 18 MG KONTROLLÜ SALIM TABLETİ,8699593035517,N06BA04,Aktif,82.88
2946,CONCERTA 27 MG KONTROLLÜ SALIM TABLETİ,8699593035753,N06BA04,Aktif,83.04
2947,CONCERTA 36 MG KONTROLLÜ SALIM TABLETİ,8699593035524,N06BA04,Aktif,82.97
2948,CONCERTA 54 MG KONTROLLÜ SALIM TABLETİ,8699593035531,N06BA04,Aktif,84.42
2949,CONCOR 10 MG FİLM KAPLI TABLET,8699228090058,C07AB07,Aktif,85.65
2950,CONCOR 5 MG FİLM KAPLI TABLET,8699228090041,C07AB07,Aktif,85.38
2952,"CONJITEN % 0.025 STERIL GöZ DAMLASı, ÇöZELTI",8699702613100,S01GX08,Aktif,95.69
2953,CONSETIN 30MG/5ML ŞURUP,8681911570053,R05DB27,Aktif,100.0
2954,CONTRA-K 880 MG/G GRANÜL,8699783240011,V03AE01,Aktif,100.0
2955,CONTRACTUBEX JEL,8699708340253,C05BA53,Pasif,96.46
2957,"CONTRAMAL 100 MG/ML DAMLA, ÇÖZELTİ",8699514599197,N02AX02,Aktif,92.09
2958,CONTRAMAL 50 MG KAPSÜL,8699514159162,N02AX02,Aktif,98.06
2959,CONTRAMAL RETARD 100MG FİLM KAPLI TABLET,8699514039273,N02AX02,Aktif,82.51
2962,CONTRATHION %2 FLAKON,8699839790019,V03AB04,Pasif,89.32
2963,"CONTUBEL %10 + %0,04 + %1 JEL",8699540019614,D03AX,Aktif,97.66
2966,CONVULEX CR 300 MG TABLET,8699510030175,N03AG01,Pasif,98.58
2967,CONVULEX CR 500 MG TABLET,8699510030168,N03AG01,Pasif,98.6
2970,COPAXONE 40 MG/ML PEN ENJEKSİYONLUK ÇÖZELTİ İÇEREN KULLANIMA HAZIR KALEM,8699638953967,L03AX13,Aktif,81.15
2971,COPELLOR 80 MG/1 ML ENJEKSIYONLUK ÇÖZELTI IÇEREN KULLANIMA HAZIR ENJEKTÖR,8699673954677,L04AC13,Aktif,81.74
2972,COPELLOR 80 MG/1 ML ENJEKSIYONLUK ÇÖZELTI İÇEREN KULLANIMA HAZIR KALEM,8699673954677,L04AC13,Aktif,93.89
2975,CORALAN 5 MG FILM KAPLı TABLET,8699552090113,C01EB17,Aktif,84.24
2976,CORALAN 7.5 MG FILM KAPLı TABLET,8699552090120,C01EB17,Aktif,85.46
2977,CORASPIN 100 MG ENTERIK KAPLI TABLET,8699546130238,B01AC06,Aktif,98.64
2978,CORASPIN 300 MG ENTERIK KAPLI TABLET,8699546130153,B01AC06,Aktif,98.73
2980,CORBİNAL %1 DERMAL SPREY,8699578510411,D01AE15,Pasif,84.58
2985,CORDVAX PLUS 160MG/12.5MG FILM TABLET,8699704090404,C09DA03,Pasif,80.47
2988,COREDEM % 5 SODYUM KLORÜR TEK DOZLUK HİPERTONİK OFTALMİK ÇÖZELTİ,8699525610126,S01XA03,Aktif,82.4
2989,CORELAR 10 MG/2 ML İ.V. INFüZYONLUK çöZELTI,8699844752095,C01EB16,Aktif,89.09
2990,"CORIVA  18  MCG  İNHALASYON  TOZU,  SERT  KAPSüL",8699514550006,R03BB04,Aktif,88.94
2991,CORLTO 5 MG TABLET,8699525019981,H02AB06,Aktif,95.47
2992,"CORONIS 12,5 MG TABLET",8699569010609,C07AG02,Aktif,96.7
2993,CORONIS 25 MG TABLET,8699569010616,C07AG02,Aktif,96.57
2994,CORONIS 6.25 MG TABLET,8699569010593,C07AG02,Aktif,96.77
2995,CORRENTE 75 MG FİLM KAPLI TABLET,8680760092051,B01AC04,Pasif,85.01
2996,CORSAL 120 MG+ 5 MG+ 2MG/5ML ŞURUP,8699508570119,N02BE51,Aktif,89.83
2997,CORSAL 300MG/5MG/2MG KAPSüL,8699508150229,N02BE51,Aktif,87.51
2998,"CORTAİR 0,25  MG/ML NEBüLIZASYON IçIN TEK DOZLUK INHALASYON  SüSPANSIYONU IçEREN FLAKON",8699844521158,R03BA02,Aktif,94.46
2999,"CORTAİR 0,5 MG/ML  NEBüLIZASYON IçIN TEK DOZLUK INHALASYON  SüSPANSIYONU IçEREN FLAKON",8699844521165,R03BA02,Aktif,94.39
3000,CORTIMENT MMX 9 MG UZATıLMış SALıMLı TABLET,8697621030671,A07EA06,Aktif,98.02
3002,CORTIMYCINE GÖZ POMADI,8699514440703,S01BA02,Aktif,82.76
3003,CORTIPOL 20 MG I.M./I.V. ENJEKSİYONLUK/İNFÜZYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ VE ÇÖZÜCÜ,8699606796770,H02AB04,Aktif,88.81
3005,CORTIPOL 40 MG I.M./I.V. ENJEKSIYONLUK/İNFüZYONLUK ÇöZELTI HAZıRLAMAK İçIN TOZ VE ÇöZüCü,8699606796787,H02AB04,Aktif,94.38
3010,"COSEBLAR 85 MCG/43 MCG İNHALASYON TOZU, SERT KAPSüL",8699525558992,R03AL04,Aktif,95.1
3020,COTELLIC 20 MG FİLM KAPLI TABLET,8699505092645,L01EE02,Aktif,82.87
3023,COVERAM 10MG/ 5 MG TABLET,8699552010623,C09BB04,Aktif,80.43
3024,COVERAM 10MG/10 MG TABLET,8699552010647,C09BB04,Aktif,81.65
3025,COVERAM 14 MG/10 MG TABLET,8699552091073,C09BB04,Pasif,95.6
3026,COVERAM 3.5 MG/2.5 MG TABLET,8699552091059,C09BB04,Pasif,95.62
3027,COVERAM 5 MG/10MG TABLET,8699552010623,C09BB04,Aktif,80.43
3028,COVERAM 5 MG/5MG TABLET,8699552010616,C09BB04,Aktif,82.98
3029,COVERAM 7 MG/5 MG TABLET,8699552091066,C09BB04,Pasif,95.32
3030,COVERSYL 10 MG FİLM KAPLI TABLET,8699552090465,C09AA04,Aktif,85.35
3031,COVERSYL 2.5 MG FILM KAPLı TABLET,8699552090892,C09AA04,Aktif,93.42
3032,COVERSYL 5 MG FİLM KAPLI TABLET,8699552090458,C09AA04,Aktif,85.13
